route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003051000000,3,33010000045985731,,0,851
9011003051000000,3,33010000045985939,,0,851
9011003051000000,8,33010000040328702,,0,852
9011003051000000,8,33010000113472158,,0,854
9011003051000000,8,33010000116791605,,0,857
9011003085900000,8,33010000040505123,,0,861
9011003015900000,15,33010000078608156,,1,862
9011003015900000,17,33010000114512177,,1,863
9011003015900000,10,33010000078608078,,1,864
9011003015900000,10,33010000078608132,,1,862
9011003015900000,10,33010000078608180,,1,862
9011003015900000,15,33010000114943507,,1,863
9011003015900000,15,33010000078608144,,1,862
9011003015900000,10,33010000078608192,,1,862
9011003015900000,18,33010000114512161,,1,865
9011003015900000,17,33010000078608116,,1,865
9011003015900000,15,33010000078608168,,1,862
9011003015900000,17,33010000114512189,,1,864
9011003085900000,8,33010000036232171,,1,866
9011003086000000,8,33010000046056405,,0,867
9011003015600000,28,33010000116805695,,0,868
9011003015600000,9,33010000116805743,,0,869
9011003050400000,8,33010000078382213,,1,870
9011003050400000,59,33010000113914988,,1,871
9011003050400000,11,33010000114501085,,1,872
9011003050400000,8,33010000114501231,,1,873
9011003050400000,3,33010000114888576,,1,872
9011003050400000,8,33010000078382285,,1,870
9011003050400000,60,33010000099017886,,1,873
9011003050400000,61,33010000113914882,,1,874
9011003050400000,62,33010000113915092,,1,871
9011003050400000,8,33010000114501159,,1,873
9011003050400000,8,33010000114501310,,1,875
9011003050400000,60,33010000116791739,,1,873
9011003050400000,60,33010000078382321,,1,870
9011003050400000,60,33010000099017938,,1,873
9011003050400000,63,33010000113914933,,1,874
9011003050400000,8,33010000114501049,,1,872
9011003050400000,8,33010000114501195,,1,873
9011003050400000,3,33010000114888540,,1,872
9011003050400000,47,33010000116791801,,1,876
9011003050400000,8,33010000078382565,,1,877
9011003050400000,47,33010000078632126,,1,878
9011003050400000,60,33010000099017834,,1,873
9011003050400000,61,33010000113914831,,1,874
9011003050400000,59,33010000113915040,,1,871
9011003050400000,8,33010000114501123,,1,873
9011003050400000,8,33010000114501273,,1,879
9011003050400000,3,33010000114888612,,1,872
9011003086000000,8,33010000046056376,,1,880
9011003015700000,9,33010000116805857,,1,881
9011003015300000,9,33010000078607776,,0,882
9011003015300000,9,33010000116806042,,0,883
9011003015300000,9,33010000078607811,,0,884
9011003050200000,3,33010000114888747,,1,885
9011003050200000,59,33010000114939230,,1,886
9011003050200000,8,33010000114939389,,1,887
9011003050200000,8,33010000114939548,,1,887
9011003050200000,60,33010000114939715,,1,887
9011003050200000,47,33010000114939928,,1,888
9011003050200000,60,33010000116792281,,1,887
9011003050200000,3,33010000114888707,,1,885
9011003050200000,47,33010000114939189,,1,886
9011003050200000,8,33010000114939351,,1,887
9011003050200000,63,33010000114939508,,1,887
9011003050200000,60,33010000114939662,,1,887
9011003050200000,60,33010000114939874,,1,887
9011003050200000,8,33010000116792107,,1,887
9011003050200000,8,33010000114501490,,1,889
9011003050200000,11,33010000114888787,,1,885
9011003050200000,62,33010000114939271,,1,886
9011003050200000,47,33010000114939427,,1,887
9011003050200000,60,33010000114939768,,1,887
9011003050200000,3,33010000114888667,,1,885
9011003050200000,8,33010000114939138,,1,885
9011003050200000,47,33010000114939311,,1,887
9011003050200000,61,33010000114939467,,1,887
9011003050200000,60,33010000114939821,,1,887
9011003050200000,8,33010000116792068,,1,887
9011003015600000,16,33010000116805666,,1,890
9011003015600000,17,33010000116805606,,1,891
9011003015600000,9,33010000116805630,,1,892
9011003050300000,60,33010000076624030,,1,893
9011003050300000,47,33010000078631794,,1,894
9011003086500000,3,33010000049325390,,0,895
9011003086500000,3,33010000049325614,,0,895
9011003086500000,8,33010000049325847,,0,895
9011003086500000,8,33010000049326070,,0,895
9011003086500000,8,33010000049326256,,0,896
9011003086500000,8,33010000046056853,,0,896
9011003086500000,3,33010000046056961,,0,896
9011003086500000,3,33010000049325558,,0,895
9011003086500000,8,33010000049325791,,0,895
9011003086500000,8,33010000049326014,,0,895
9011003086500000,8,33010000046056826,,0,896
9011003086500000,3,33010000046056934,,0,896
9011003086500000,3,33010000046057042,,0,896
9011003086500000,8,33010000114470487,,0,895
9011003086500000,3,33010000049325502,,0,895
9011003086500000,8,33010000049325959,,0,895
9011003086500000,8,33010000049326180,,0,895
9011003086500000,9,33010000078586959,,0,897
9011003086500000,11,33010000046056907,,0,896
9011003086500000,3,33010000046057015,,0,896
9011003086500000,3,33010000049325446,,0,895
9011003086500000,8,33010000049325680,,0,895
9011003086500000,8,33010000049325903,,0,895
9011003086500000,8,33010000049326125,,0,895
9011003086500000,33,33010000076613279,,0,898
9011003086500000,8,33010000046056772,,0,896
9011003086500000,8,33010000046056880,,0,896
9011003086500000,3,33010000046056988,,0,896
9011003050100000,8,33010000113473412,,1,899
9011003050100000,8,33010000113474715,,1,900
9011003050100000,3,33010000113474992,,1,900
9011003050100000,8,33010000113475300,,1,901
9011003050100000,3,33010000113475614,,1,902
9011003050100000,8,33010000114130111,,1,903
9011003050100000,3,33010000114889154,,1,904
9011003050100000,3,33010000114889313,,1,905
9011003050100000,8,33010000116792419,,1,901
9011003050100000,8,33010000116792551,,1,901
9011003050100000,8,33010000116792683,,1,901
9011003050100000,3,33010000116792815,,1,901
9011003050100000,8,33010000116792991,,1,899
9011003050100000,8,33010000116793179,,1,899
9011003050100000,8,33010000116793367,,1,899
9011003050100000,8,33010000116793555,,1,899
9011003050100000,8,33010000116793742,,1,900
9011003050100000,8,33010000116793878,,1,900
9011003050100000,24,33010000116794047,,1,900
9011003050100000,3,33010000113474056,,1,899
9011003050100000,3,33010000113474616,,1,899
9011003050100000,8,33010000113475236,,1,899
9011003050100000,3,33010000114889060,,1,904
9011003050100000,3,33010000114889245,,1,905
9011003050100000,11,33010000116792485,,1,901
9011003050100000,8,33010000116792617,,1,901
9011003050100000,8,33010000116792749,,1,901
9011003050100000,3,33010000116792883,,1,901
9011003050100000,8,33010000116793085,,1,899
9011003050100000,8,33010000116793273,,1,899
9011003050100000,8,33010000116793461,,1,899
9011003050100000,8,33010000116793649,,1,899
9011003050100000,8,33010000116793810,,1,900
9011003050100000,8,33010000116793946,,1,900
9011003050100000,47,33010000116794177,,1,906
9011003050100000,3,33010000113474570,,1,899
9011003050100000,3,33010000113475025,,1,900
9011003050100000,8,33010000113475190,,1,899
9011003050100000,8,33010000113475483,,1,900
9011003050100000,3,33010000114889013,,1,904
9011003050100000,3,33010000114889201,,1,904
9011003050100000,3,33010000114889347,,1,905
9011003050100000,8,33010000116792452,,1,901
9011003050100000,8,33010000116792584,,1,901
9011003050100000,8,33010000116792716,,1,901
9011003050100000,3,33010000116792850,,1,901
9011003050100000,8,33010000116793038,,1,899
9011003050100000,8,33010000116793226,,1,899
9011003050100000,8,33010000116793414,,1,899
9011003050100000,8,33010000116793602,,1,899
9011003050100000,8,33010000116793776,,1,900
9011003050100000,8,33010000116793912,,1,900
9011003050100000,8,33010000116794141,,1,907
9011003050100000,8,33010000113472840,,1,901
9011003050100000,3,33010000113473354,,1,901
9011003050100000,8,33010000113473550,,1,899
9011003050100000,3,33010000113474473,,1,899
9011003050100000,3,33010000113474662,,1,899
9011003050100000,8,33010000113475268,,1,901
9011003050100000,8,33010000113475416,,1,908
9011003050100000,3,33010000113475565,,1,902
9011003050100000,8,33010000114501620,,1,900
9011003050100000,3,33010000114889107,,1,904
9011003050100000,3,33010000114889279,,1,905
9011003050100000,8,33010000116792385,,1,909
9011003050100000,8,33010000116792518,,1,901
9011003050100000,8,33010000116792650,,1,901
9011003050100000,3,33010000116792782,,1,901
9011003050100000,8,33010000116792943,,1,899
9011003050100000,8,33010000116793132,,1,899
9011003050100000,8,33010000116793320,,1,899
9011003050100000,8,33010000116793508,,1,899
9011003050100000,8,33010000116793696,,1,899
9011003050100000,8,33010000116793844,,1,900
9011003050100000,22,33010000116793979,,1,900
9011003015200000,9,33010000078607703,,0,910
9011003015200000,9,33010000078607684,,0,910
9011003050100000,8,33010000113475703,,0,911
9011003050100000,8,33010000113475891,,0,911
9011003050100000,8,33010000113476023,,0,912
9011003050100000,8,33010000113476158,,0,913
9011003050100000,5,33010000113477049,,0,912
9011003050100000,3,33010000113477211,,0,911
9011003050100000,8,33010000113477357,,0,912
9011003050100000,8,33010000113477518,,0,913
9011003050100000,8,33010000113477781,,0,912
9011003050100000,11,33010000113477913,,0,912
9011003050100000,45,33010000116794424,,0,914
9011003050100000,3,33010000116794648,,0,911
9011003050100000,3,33010000116794815,,0,915
9011003050100000,3,33010000116795006,,0,916
9011003050100000,5,33010000116795201,,0,916
9011003050100000,8,33010000116795383,,0,912
9011003050100000,8,33010000116795560,,0,911
9011003050100000,8,33010000116795751,,0,911
9011003050100000,8,33010000116795927,,0,913
9011003050100000,8,33010000116796082,,0,913
9011003050100000,8,33010000113475750,,0,911
9011003050100000,8,33010000113475924,,0,912
9011003050100000,8,33010000113476056,,0,912
9011003050100000,5,33010000113476901,,0,911
9011003050100000,5,33010000113477081,,0,912
9011003050100000,23,33010000113477257,,0,911
9011003050100000,8,33010000113477390,,0,912
9011003050100000,8,33010000113477814,,0,912
9011003050100000,3,33010000113477946,,0,912
9011003050100000,8,33010000113478098,,0,911
9011003050100000,8,33010000113478474,,0,911
9011003050100000,64,33010000113478623,,0,913
9011003050100000,45,33010000116794244,,0,914
9011003050100000,3,33010000116794502,,0,917
9011003050100000,3,33010000116794696,,0,911
9011003050100000,3,33010000116794851,,0,915
9011003050100000,3,33010000116795055,,0,916
9011003050100000,44,33010000116795241,,0,914
9011003050100000,8,33010000116795417,,0,912
9011003050100000,8,33010000116795609,,0,911
9011003050100000,8,33010000116795798,,0,911
9011003050100000,8,33010000116795977,,0,917
9011003050100000,3,33010000116796118,,0,913
9011003050100000,8,33010000039025060,,0,918
9011003050100000,8,33010000113475844,,0,911
9011003050100000,8,33010000113476124,,0,919
9011003050100000,23,33010000113477325,,0,913
9011003050100000,8,33010000113477880,,0,912
9011003050100000,23,33010000113478014,,0,912
9011003050100000,5,33010000113478832,,0,913
9011003050100000,8,33010000114501692,,0,912
9011003050100000,8,33010000114501886,,0,911
9011003050100000,24,33010000116794347,,0,914
9011003050100000,3,33010000116794600,,0,911
9011003050100000,3,33010000116794779,,0,915
9011003050100000,3,33010000116794957,,0,916
9011003050100000,3,33010000116795151,,0,919
9011003050100000,8,33010000116795349,,0,912
9011003050100000,8,33010000116795512,,0,911
9011003050100000,8,33010000116795704,,0,911
9011003050100000,8,33010000116795892,,0,911
9011003050100000,8,33010000116796047,,0,913
9011003050100000,8,33010000113475797,,0,911
9011003050100000,8,33010000113475957,,0,912
9011003050100000,23,33010000113477292,,0,913
9011003050100000,8,33010000113477847,,0,912
9011003050100000,65,33010000113477979,,0,912
9011003050100000,8,33010000113478521,,0,911
9011003050100000,8,33010000114501655,,0,912
9011003050100000,8,33010000114501839,,0,911
9011003050100000,44,33010000116794313,,0,914
9011003050100000,3,33010000116794552,,0,911
9011003050100000,3,33010000116794743,,0,915
9011003050100000,3,33010000116794908,,0,916
9011003050100000,23,33010000116795110,,0,916
9011003050100000,24,33010000116795275,,0,914
9011003050100000,8,33010000116795451,,0,912
9011003050100000,8,33010000116795656,,0,911
9011003050100000,8,33010000116795845,,0,911
9011003050100000,8,33010000116796012,,0,913
9011003099400000,66,33010000117405929,,0,920
9011003086500000,8,33010000048436138,,1,921
9011003086500000,3,33010000048436248,,1,921
9011003086500000,3,33010000049324480,,1,922
9011003086500000,3,33010000049324708,,1,922
9011003086500000,8,33010000049324952,,1,922
9011003086500000,8,33010000049325177,,1,922
9011003086500000,9,33010000078586670,,1,923
9011003086500000,24,33010000116744459,,1,921
9011003086500000,8,33010000048436111,,1,921
9011003086500000,8,33010000049324423,,1,922
9011003086500000,3,33010000049324651,,1,922
9011003086500000,8,33010000049325120,,1,922
9011003086500000,33,33010000076613186,,1,922
9011003086500000,22,33010000116744396,,1,921
9011003086500000,3,33010000048436082,,1,921
9011003086500000,3,33010000048436302,,1,921
9011003086500000,8,33010000049324366,,1,922
9011003086500000,3,33010000049324594,,1,922
9011003086500000,8,33010000049325064,,1,922
9011003086500000,33,33010000076613124,,1,922
9011003086500000,22,33010000116744340,,1,921
9011003086500000,8,33010000048436165,,1,921
9011003086500000,3,33010000048436275,,1,921
9011003086500000,8,33010000049324309,,1,922
9011003086500000,3,33010000049324537,,1,922
9011003086500000,3,33010000049324765,,1,922
9011003086500000,8,33010000049325008,,1,922
9011003086500000,9,33010000078586752,,1,923
9011003086500000,8,33010000114470414,,1,921
9011003086500000,24,33010000116744489,,1,921
9011003015300000,9,33010000078607733,,1,924
9011003015100000,9,33010000078607523,,1,925
9011003015100000,9,33010000078607570,,0,926
9011003015100000,9,33010000078607631,,0,926
9011003015100000,9,33010000078607589,,0,927
9011003015100000,9,33010000078607607,,0,928
9011003015100000,9,33010000116226418,,0,929
9011003045800000,9,33010000114502084,,1,930
9011003045800000,52,33010000114502143,,0,931
9011003045800000,53,33010000114502208,,0,932
9011003045800000,9,33010000114502113,,0,933
9011003045800000,9,33010000114502176,,0,932
9011003015200000,9,33010000078607665,,1,934
9011003014900000,17,33010000116806172,,1,935
9011003014900000,46,33010000116806217,,1,935
9011003045200000,9,33010000078629699,,1,936
9011003014900000,9,33010000078607457,,0,937
9011003014900000,9,33010000078607490,,0,938
9011003011800000,8,33010000116521109,,0,939
9011003011800000,8,33010000116521227,,0,939
9011003011800000,8,33010000116521343,,0,939
9011003011800000,8,33010000116521459,,0,939
9011003011800000,8,33010000116521575,,0,939
9011003011800000,3,33010000116522069,,0,939
9011003011800000,8,33010000116522191,,0,939
9011003011800000,8,33010000116522307,,0,939
9011003011800000,8,33010000116522423,,0,939
9011003011800000,22,33010000116812107,,0,939
9011003011800000,3,33010000116812342,,0,939
9011003011800000,3,33010000116812461,,0,939
9011003011800000,3,33010000116812578,,0,939
9011003011800000,3,33010000116812716,,0,939
9011003011800000,8,33010000116812876,,0,939
9011003011800000,3,33010000116521138,,0,939
9011003011800000,8,33010000116521256,,0,939
9011003011800000,8,33010000116521372,,0,939
9011003011800000,8,33010000116521488,,0,939
9011003011800000,3,33010000116522098,,0,939
9011003011800000,8,33010000116522220,,0,939
9011003011800000,8,33010000116522336,,0,939
9011003011800000,8,33010000116522452,,0,939
9011003011800000,24,33010000116812169,,0,939
9011003011800000,3,33010000116812372,,0,939
9011003011800000,3,33010000116812490,,0,939
9011003011800000,3,33010000116812626,,0,939
9011003011800000,3,33010000116812746,,0,939
9011003011800000,8,33010000116521051,,0,939
9011003011800000,8,33010000116521169,,0,939
9011003011800000,8,33010000116521285,,0,939
9011003011800000,8,33010000116521401,,0,939
9011003011800000,8,33010000116521517,,0,939
9011003011800000,3,33010000116522127,,0,939
9011003011800000,8,33010000116522249,,0,939
9011003011800000,8,33010000116522365,,0,939
9011003011800000,8,33010000116522481,,0,939
9011003011800000,8,33010000116522597,,0,939
9011003011800000,24,33010000116812201,,0,939
9011003011800000,3,33010000116812402,,0,939
9011003011800000,3,33010000116812519,,0,939
9011003011800000,3,33010000116812656,,0,939
9011003011800000,8,33010000116812818,,0,939
9011003011800000,8,33010000116521080,,0,939
9011003011800000,8,33010000116521198,,0,939
9011003011800000,8,33010000116521314,,0,939
9011003011800000,8,33010000116521430,,0,939
9011003011800000,8,33010000116521546,,0,939
9011003011800000,8,33010000116522162,,0,939
9011003011800000,8,33010000116522278,,0,939
9011003011800000,8,33010000116522394,,0,939
9011003011800000,22,33010000116812049,,0,939
9011003011800000,3,33010000116812310,,0,939
9011003011800000,3,33010000116812432,,0,939
9011003011800000,3,33010000116812548,,0,939
9011003011800000,3,33010000116812686,,0,939
9011003011800000,8,33010000116812847,,0,939
9011003086700000,8,33010000114470265,,1,940
9011003086700000,8,33010000114470215,,1,940
9011003086700000,8,33010000114470165,,1,940
9011003045700000,9,33010000078629721,,1,941
9011003086700000,8,33010000114470365,,0,942
9011003086700000,8,33010000114470315,,0,942
9011003011800000,8,33010000116519348,,1,943
9011003011800000,3,33010000116519818,,1,943
9011003011800000,8,33010000116519942,,1,943
9011003011800000,8,33010000116520058,,1,943
9011003011800000,8,33010000116520174,,1,943
9011003011800000,8,33010000116520290,,1,943
9011003011800000,8,33010000116520406,,1,943
9011003011800000,3,33010000116811043,,1,943
9011003011800000,3,33010000116811171,,1,943
9011003011800000,3,33010000116811291,,1,943
9011003011800000,22,33010000116811436,,1,943
9011003011800000,24,33010000116811616,,1,943
9011003011800000,8,33010000116811814,,1,943
9011003011800000,8,33010000116811934,,1,943
9011003011800000,8,33010000116519406,,1,943
9011003011800000,3,33010000116519760,,1,943
9011003011800000,8,33010000116519884,,1,943
9011003011800000,8,33010000116520000,,1,943
9011003011800000,8,33010000116520116,,1,943
9011003011800000,8,33010000116520232,,1,943
9011003011800000,8,33010000116520348,,1,943
9011003011800000,8,33010000116520464,,1,943
9011003011800000,3,33010000116811103,,1,943
9011003011800000,3,33010000116811231,,1,943
9011003011800000,3,33010000116811351,,1,943
9011003011800000,3,33010000116811557,,1,943
9011003011800000,58,33010000116811719,,1,943
9011003011800000,8,33010000116811874,,1,943
9011003011800000,8,33010000116811994,,1,943
9011003011800000,3,33010000116519789,,1,943
9011003011800000,8,33010000116519913,,1,943
9011003011800000,8,33010000116520029,,1,943
9011003011800000,8,33010000116520145,,1,943
9011003011800000,8,33010000116520261,,1,943
9011003011800000,8,33010000116520377,,1,943
9011003011800000,8,33010000116520493,,1,943
9011003011800000,3,33010000116811013,,1,943
9011003011800000,3,33010000116811141,,1,943
9011003011800000,3,33010000116811261,,1,943
9011003011800000,3,33010000116811381,,1,943
9011003011800000,3,33010000116811587,,1,943
9011003011800000,8,33010000116811784,,1,943
9011003011800000,8,33010000116811904,,1,943
9011003011800000,8,33010000116519377,,1,943
9011003011800000,3,33010000116519731,,1,943
9011003011800000,8,33010000116519855,,1,943
9011003011800000,8,33010000116519971,,1,943
9011003011800000,8,33010000116520087,,1,943
9011003011800000,8,33010000116520203,,1,943
9011003011800000,8,33010000116520319,,1,943
9011003011800000,8,33010000116520435,,1,943
9011003011800000,3,33010000116811073,,1,943
9011003011800000,3,33010000116811201,,1,943
9011003011800000,3,33010000116811321,,1,943
9011003011800000,22,33010000116811494,,1,943
9011003011800000,5,33010000116811648,,1,943
9011003011800000,8,33010000116811844,,1,943
9011003011800000,8,33010000116811964,,1,943
9011003017000000,9,33010000116225829,,0,944
9011003017000000,9,33010000116225796,,0,944
9011003052900000,41,33010000078588249,,1,945
9011003052900000,16,33010000114499300,,1,945
9011003052900000,17,33010000114499277,,1,946
9011003052900000,16,33010000114499288,,1,945
9011003052900000,16,33010000114499314,,1,945
9011003052900000,17,33010000114499365,,0,947
9011003052900000,16,33010000114499353,,0,948
9011003052900000,16,33010000114499341,,0,948
9011003052900000,16,33010000114499330,,0,948
9011003052900000,41,33010000078588298,,0,948
9011003017100000,9,33010000115208540,,1,949
9011003017100000,9,33010000078609846,,1,950
9011003017100000,9,33010000115208570,,1,951
9011003087400000,8,33010000041346458,,1,952
9011003087400000,8,33010000041346558,,1,952
9011003087400000,8,33010000041346759,,1,952
9011003087400000,8,33010000043776621,,1,952
9011003087400000,67,33010000116743871,,1,952
9011003087400000,8,33010000041346483,,1,952
9011003087400000,8,33010000041346583,,1,952
9011003087400000,8,33010000041346684,,1,952
9011003087400000,8,33010000041346784,,1,952
9011003087400000,5,33010000116743929,,1,952
9011003087400000,8,33010000041346508,,1,952
9011003087400000,8,33010000041346608,,1,952
9011003087400000,8,33010000041346709,,1,952
9011003087400000,5,33010000116743957,,1,952
9011003087400000,8,33010000046906989,,1,952
9011003087400000,8,33010000041346533,,1,952
9011003087400000,8,33010000041346633,,1,952
9011003087400000,8,33010000041346734,,1,952
9011003087400000,67,33010000116743817,,1,952
9011003087400000,8,33010000046057397,,0,953
9011003087400000,8,33010000046057497,,0,953
9011003087400000,8,33010000046057597,,0,953
9011003087400000,67,33010000116744122,,0,953
9011003087400000,8,33010000046057372,,0,953
9011003087400000,8,33010000046057472,,0,953
9011003087400000,8,33010000046057572,,0,953
9011003087400000,67,33010000116744068,,0,953
9011003087400000,8,33010000046057322,,0,953
9011003087400000,8,33010000046057422,,0,953
9011003087400000,8,33010000046057522,,0,953
9011003087400000,8,33010000046057622,,0,953
9011003087400000,5,33010000116744180,,0,953
9011003087400000,8,33010000046057347,,0,953
9011003087400000,8,33010000046057547,,0,953
9011003087400000,8,33010000046057647,,0,953
9011003087400000,5,33010000116744208,,0,953
9011003052400000,9,33010000114499130,,1,954
9011003052400000,9,33010000078587810,,1,955
9011003052400000,9,33010000114499085,,1,956
9011003052400000,9,33010000078587951,,1,954
9011003052400000,9,33010000078587904,,1,954
9011003016900000,15,33010000114511328,,0,957
9011003016900000,18,33010000114511373,,0,958
9011003016900000,16,33010000114511421,,0,959
9011003016900000,16,33010000114511469,,0,960
9011003016900000,17,33010000114511339,,0,961
9011003016900000,68,33010000114511384,,0,958
9011003016900000,17,33010000114942957,,0,959
9011003016900000,17,33010000078609666,,0,959
9011003016900000,15,33010000114511408,,0,962
9011003016900000,16,33010000114511457,,0,960
9011003016900000,10,33010000115208773,,0,958
9011003016900000,17,33010000078609692,,0,959
9011003016900000,18,33010000114511396,,0,963
9011003016900000,15,33010000114511446,,0,960
9011003016900000,16,33010000114942971,,0,959
9011003016900000,15,33010000117868952,,0,960
9011003088000000,8,33010000049323572,,1,964
9011003052400000,9,33010000078588217,,0,965
9011003052400000,9,33010000114499205,,0,966
9011003052400000,9,33010000114499259,,0,967
9011003052400000,9,33010000078587983,,0,968
9011003052400000,9,33010000078588169,,0,965
9011003052400000,9,33010000114499169,,0,966
9011003087600000,8,33010000078394849,,1,969
9011003087600000,8,33010000078395045,,1,969
9011003087600000,3,33010000078395241,,1,969
9011003087600000,8,33010000078394898,,1,969
9011003087600000,8,33010000078395094,,1,969
9011003087600000,3,33010000078395290,,1,969
9011003087600000,8,33010000078394800,,1,969
9011003087600000,8,33010000078394996,,1,969
9011003087600000,8,33010000078395192,,1,969
9011003087600000,8,33010000078394947,,1,969
9011003087600000,8,33010000078395143,,1,969
9011003087600000,3,33010000078395339,,1,969
9011003017000000,9,33010000115208920,,1,970
9011003087600000,8,33010000098989081,,0,971
9011003087600000,8,33010000098989273,,0,971
9011003087600000,8,33010000098989471,,0,971
9011003087600000,8,33010000098989033,,0,971
9011003087600000,8,33010000098989225,,0,971
9011003087600000,3,33010000098989417,,0,971
9011003087600000,8,33010000098988985,,0,971
9011003087600000,8,33010000098989177,,0,971
9011003087600000,3,33010000098989369,,0,971
9011003087600000,8,33010000098988937,,0,971
9011003087600000,8,33010000098989129,,0,971
9011003087600000,3,33010000098989321,,0,971
9011003016800000,9,33010000116803913,,0,972
9011003016800000,9,33010000116803946,,0,972
9011003019900000,9,33010000114510121,,1,973
9011003088600000,3,33010000117851921,,1,974
9011003088600000,8,33010000117852111,,1,974
9011003088600000,8,33010000117852295,,1,974
9011003088600000,8,33010000117852479,,1,974
9011003088600000,8,33010000117852663,,1,974
9011003088600000,8,33010000117852847,,1,974
9011003088600000,3,33010000117853031,,1,974
9011003088600000,3,33010000117853215,,1,974
9011003088600000,3,33010000117853399,,1,974
9011003088600000,3,33010000117853599,,1,974
9011003088600000,8,33010000117853783,,1,974
9011003088600000,8,33010000117853967,,1,974
9011003088600000,8,33010000117854151,,1,974
9011003088600000,22,33010000117854335,,1,974
9011003088600000,24,33010000117854552,,1,974
9011003088600000,8,33010000117852065,,1,974
9011003088600000,8,33010000117852249,,1,974
9011003088600000,8,33010000117852433,,1,974
9011003088600000,8,33010000117852617,,1,974
9011003088600000,8,33010000117852801,,1,974
9011003088600000,3,33010000117852985,,1,974
9011003088600000,3,33010000117853169,,1,974
9011003088600000,3,33010000117853353,,1,974
9011003088600000,3,33010000117853553,,1,974
9011003088600000,8,33010000117853737,,1,974
9011003088600000,8,33010000117853921,,1,974
9011003088600000,8,33010000117854105,,1,974
9011003088600000,8,33010000117854289,,1,974
9011003088600000,3,33010000117854506,,1,974
9011003088600000,3,33010000117851967,,1,974
9011003088600000,8,33010000117852157,,1,974
9011003088600000,8,33010000117852341,,1,974
9011003088600000,8,33010000117852525,,1,974
9011003088600000,8,33010000117852709,,1,974
9011003088600000,8,33010000117852893,,1,974
9011003088600000,3,33010000117853077,,1,974
9011003088600000,3,33010000117853261,,1,974
9011003088600000,3,33010000117853445,,1,974
9011003088600000,8,33010000117853645,,1,974
9011003088600000,8,33010000117853829,,1,974
9011003088600000,8,33010000117854013,,1,974
9011003088600000,8,33010000117854197,,1,974
9011003088600000,3,33010000117854414,,1,974
9011003088600000,3,33010000117852013,,1,974
9011003088600000,8,33010000117852203,,1,974
9011003088600000,8,33010000117852387,,1,974
9011003088600000,8,33010000117852571,,1,974
9011003088600000,8,33010000117852755,,1,974
9011003088600000,8,33010000117852939,,1,974
9011003088600000,3,33010000117853123,,1,974
9011003088600000,3,33010000117853307,,1,974
9011003088600000,3,33010000117853507,,1,974
9011003088600000,8,33010000117853691,,1,974
9011003088600000,8,33010000117853875,,1,974
9011003088600000,8,33010000117854059,,1,974
9011003088600000,8,33010000117854243,,1,974
9011003088600000,3,33010000117854460,,1,974
9011003052200000,9,33010000078587642,,1,975
9011003099400000,66,33010000117405888,,1,976
9011003052200000,9,33010000116788720,,0,977
9011003052200000,9,33010000116788688,,0,978
9011003052200000,9,33010000116788751,,0,979
9011003052200000,9,33010000116788659,,0,978
9011003016900000,15,33010000078609523,,1,980
9011003016900000,41,33010000078609571,,1,981
9011003016900000,15,33010000114511209,,1,982
9011003016900000,17,33010000117868855,,1,983
9011003016900000,15,33010000078609535,,1,984
9011003016900000,15,33010000114511317,,1,985
9011003016900000,17,33010000078609559,,1,986
9011003016900000,16,33010000114511243,,1,984
9011003016900000,68,33010000114511291,,1,987
9011003016900000,10,33010000115208736,,1,987
9011003016900000,18,33010000114511279,,1,987
9011003016900000,16,33010000114942913,,1,981
9011003088000000,8,33010000114469931,,0,988
9011003051600000,8,33010000117404695,,0,989
9011003051600000,11,33010000117404799,,0,989
9011003051600000,8,33010000117404903,,0,989
9011003051600000,8,33010000117405007,,0,989
9011003051600000,8,33010000117405111,,0,989
9011003051600000,8,33010000117405215,,0,989
9011003051600000,11,33010000117405319,,0,989
9011003051600000,3,33010000117405441,,0,989
9011003051600000,11,33010000117404747,,0,989
9011003051600000,11,33010000117404851,,0,989
9011003051600000,8,33010000117404955,,0,989
9011003051600000,11,33010000117405059,,0,989
9011003051600000,8,33010000117405163,,0,989
9011003051600000,8,33010000117405267,,0,989
9011003051600000,3,33010000117405380,,0,989
9011003051600000,8,33010000117405532,,0,989
9011003051600000,8,33010000117404721,,0,989
9011003051600000,8,33010000117404825,,0,989
9011003051600000,8,33010000117404929,,0,989
9011003051600000,8,33010000117405033,,0,989
9011003051600000,11,33010000117405137,,0,989
9011003051600000,8,33010000117405241,,0,989
9011003051600000,3,33010000117405354,,0,989
9011003051600000,3,33010000117405467,,0,989
9011003051600000,8,33010000117404669,,0,989
9011003051600000,8,33010000117404773,,0,989
9011003051600000,8,33010000117404877,,0,989
9011003051600000,8,33010000117404981,,0,989
9011003051600000,8,33010000117405085,,0,989
9011003051600000,11,33010000117405189,,0,989
9011003051600000,8,33010000117405293,,0,989
9011003051600000,3,33010000117405406,,0,989
9011003051600000,9,33010000117405560,,0,990
9011003052100000,9,33010000078587539,,1,991
9011003016700000,9,33010000116803745,,0,992
9011003016700000,69,33010000116803783,,0,992
9011003088600000,8,33010000116489309,,0,993
9011003088600000,70,33010000116489473,,0,994
9011003088600000,8,33010000116489642,,0,993
9011003088600000,3,33010000116489790,,0,993
9011003088600000,3,33010000116489938,,0,993
9011003088600000,3,33010000116490086,,0,993
9011003088600000,8,33010000116490256,,0,993
